"station","name","latitude","longitude"
"11016599999","WIENER NEUSTADT, AU",47.85,16.25
"7588099999","ST AUBAN SUR DURANC, FR",44.0666667,6
"48993099999","TAKEO, CB",10.9833333,104.8
"71893699999","CAMPBELL RIVER, CA",49.950832,-125.270833
"12375099999","OKECIE, PL",52.16575,20.967122
"76390099999","SALTILLO COAH., MX",25.3666666,-101.0166666
"72236323098","ROCKSPRINGS, TX US",29.94667,-100.17333
"86922099999","BARRA DO TURVO, BR",-24.9666666,-48.4166666
"72749704984","LONGVILLE MUNICIPAL AIRPORT, MN US",46.99,-94.20389
"41266099999","IBRA, MU",22.633,58.667
"70265026407","EIELSON FIELD, AK US",64.68333,-147.08333
"36889099999","TURGEN, KZ",43.3833,77.55
"47615099999","UTSUNOMIYA, JA",36.55,139.8666666
"72371003162","PAGE MUNICIPAL AIRPORT, AZ US",36.92112,-111.44874
"72098799999","JULIET PEETZ, CO US",40.9666666,-103.2
"47852099999","OITA, JA",33.479444,131.737222
"11285099999","DEUTSCHLANDSBERG, AU",46.8166666,15.2333333
"66136199999","NAMIBE, AO",-15.267,12.15
"12250099999","TORUN, PL",53.05,18.5833333
"2269099999","SKAGSUDDE, SW",63.1833333,19.0166666
"99769299999","CLEVELAND, OH US",41.53,-81.63
"40782499999","YASOUJ, IR",30.683,51.55
"25700099999","EL GEN SOVHOZ, RS",62.8,150.6666666
"8568099999","PENHAS DOURADAS, PO",40.4166666,-7.55
"55591099999","LHASA, CH",29.6666667,91.1333333
"99479099999","MATAGORDA BAY PORT O CONNOR, TX US",28.45,-96.4
"89329099999","HARRY, AY",-83.0,-121.3833333
"7490099999","MEYTHET, FR",45.929233,6.098764
"2881099999","RANUA AIRFIELD, FI",65.9833333,26.3666666
"1428199999","ULA OIL PLATFORM, NO",59.1108,2.8458
"33536099999","CHORTKIV, UP",49.0166666,25.8
"61986099999","ST. BRANDON ST. RAPHAEL, MP",-16.45,59.6166666
"47741099999","MATSUE, JA",35.45,133.0666666
"60018099999","TENERIFE GUIMAR, SP",28.3166666,-16.3833333
"80222799999","SANTA ANA, CO",4.758181,-75.955753
"99480099999","RINCON DEL SAN JOSE POTRERO LOPENO, TX US",26.8,-97.47
"7330099999","SOUCHE, FR",46.311303,-0.401503
"72053300160","BOULDER MUNICIPAL AIRPORT, CO US",40.033,-105.217
"86626099999","SINOP, BR",-11.9833333,-55.5666666
"80428099999","GUANARE, VE",9.026944,-69.75515
"71896099999","PRINCE GEORGE, CA",53.889444,-122.678889
"1422099999","FISTER SIGMUNDSTAD, NO",59.1666666,6.0333333
"86350099999","PRESIDENTE GENERAL DON OSCAR D GESTIDO, UY",-30.974569,-55.476189
"72213713878","BRUNSWICK MCKINNON AIRPORT, GA US",31.1522,-81.3908
"60522099999","MAGHNIA, AG",34.82,-1.77
"86992099999","BAGE, BR",-31.3477778,-54.0133333
"48358099999","NAKHON PHANOM AGROMET, TH",17.4333333,104.7833333
"66136399999","SUMBE, AO",-11.167,13.85
"16098099999","ISTRANA, IT",45.684867,12.082881
"40605099999","ZAKHO, IZ",37.1333333,42.7166666
"99847599999","MARTINEZ AMORCO, CA US",38.033,-122.125
"43311099999","M.O. AMINI, IN",11.1166666,72.7333333
"68712099999","CAPE COLUMBINE, SF",-32.8333333,17.85
"72295303183","MOJAVE AIRPORT, CA US",35.06667,-118.15
"70063427408","UGNU KUPARUK AIRPORT, AK US",70.33083,-149.5975
"68461099999","BETHLEHEM, SF",-28.248392,28.336125
"86782099999","GUANHAES, BR",-18.7833333,-42.95
"7247099999","ROMORANTIN PRUNIERS, FR",47.3166667,1.6833333
"40377099999","KING KHALED MILITARY CITY, SA",27.900917,45.528194
"97240099999","MATARAM LOMBOK INTERNATIONAL AIRPORT, ID",-8.75,116.2666666
"37989099999","ASTARA, AJ",38.45,48.8833333
"72787094119","DEER PARK AIRPORT, WA US",47.97416,-117.42921
"6681099999","ST. GALLEN, SZ",47.4333333,9.4
"6356099999","HERWIJNEN AWS, NL",51.85,5.1333333
"34302099999","BOHODUKHIV, UP",50.2,35.5333333
"71200099999","VICTORIA GONZALES CS BC, CA",48.4,-123.3166666
"72052100475","SHIVELY FIELD AIRPORT, WY US",41.44352,-106.82752
"78655099999","SANTA ANA EL PALMAR, ES",13.97,-89.53
"10200099999","EMDEN, GM",53.391186,7.227408
"50557099999","NENJIANG, CH",49.1666666,125.2333333
"71497099999","FORT LIARD NWT, CA",60.2333333,-123.4666666
"58362099999","SHANGHAI, CH",31.4,121.4666666
"33679099999","CAMENCA, MD",48.0333333,28.7
"12882099999","DEBRECEN, HU",47.488917,21.615331
"34363099999","KAMYSIN, RS",50.0666666,45.3666666
"16718099999","ELEFSIS, GR",38.063831,23.556011
"16310099999","CAPE PALINURO, IT",40.0166667,15.2833333
"4041099999","TANNSTADABAKKI, IC",65.2833333,-21.1
"76243099999","PIEDRAS NEGRAS INTERNATIONAL, MX",28.627394,-100.535211
"4013199999","ISAFJORDUR, IC",66.058056,-23.135278
"72327013897","NASHVILLE INTERNATIONAL AIRPORT, TN US",36.11889,-86.68917
"6208099999","AWG 1, NL",53.5,5.95
"68264099999","WATERKLOOF AFB, SF",-25.83,28.2225
"16108099999","RONCHI DEI LEGIONARI, IT",45.8275,13.472222
"91930099999","BORA BORA, FP",-16.444378,-151.751286
"72102699999","OSCAR ANTLER, ND US",48.82463,-101.282502
"17197099999","TULGA, TU",38.35375,38.253944
"60738099999","THALA, TS",35.55,8.6833333
"71843899999","SUFFIELD, CA",50.2666667,-111.1833333
"84072599999","MARISCAL SUCRE INTERNATIONAL AIRPORT, EC",-0.1166666,-78.3666666
"91650099999","ROTUMA ISLAND, FJ",-12.5,177.05
"74746003904","COLLEGE STATION EASTERWOOD FIELD, TX US",30.58917,-96.36472
"68297099999","KOMATIDRAAI, SF",-25.5166666,31.9
"3522099999","HEREFORD CREDENHILL, UK",52.0833333,-2.8
"86963099999","PASSO FUNDO, BR",-28.2294444,-52.4038889
"30499099999","TYNDA, RS",55.1833333,124.6666666
"85201099999","EL ALTO INTERNATIONAL, BL",-16.513339,-68.192256
"7168099999","BARBEREY, FR",48.322136,4.016703
"56018099999","ZADOI, CH",32.9,95.3
"2191099999","STORON, SW",65.7,23.1
"42830099999","PORBANDAR, IN",21.65,69.6666666
"22383099999","NIZHNYAYA PESHA, RS",66.7394444,47.7197222
"17535099999","ISKELE, CY",35.2833333,33.8833333
"74505653120","RAMONA AIRPORT, CA US",33.03801,-116.915979
"99799999999","GENEVA ON THE LAKE, OH US",41.85,-80.9666666
"59562099999","TAIDONG, CH",22.75,121.15
"72438814829","GOSHEN MUNICIPAL AIRPORT, IN US",41.5333,-85.7833
"48946099999","THAKHEK, LA",17.3833333,104.65
"67753099999","CHOMA, ZA",-16.8333333,27.0666667
"95890099999","YARRAM AIRPORT, AS",-38.5666666,146.75
"32562099999","BOL SHERETZK, RS",52.8333333,156.3
"22912099999","OLONEC, RS",60.9833333,32.9833333
"6720099999","SION, SZ",46.219592,7.326764
"72233154941","IOWA FALLS MUNICIPAL AIRPORT, IA US",42.47138,-93.20707
"38392099999","DASHKHOVUZ, TX",41.75,59.8166667
"16429099999","TRAPANI BIRGI, IT",37.911403,12.487961
"22100099999","VERKHOV E R LOTTA, RS",68.5333333,28.9166666
"64753099999","FAYA LARGEAU, CD",17.917053,19.111078
"99999963871","BONIFAY TRI CO AIRPORT, FL US",30.84583,-85.60139
"96685099999","SYAMSUDIN NOOR, ID",-3.442356,114.762553
"6762099999","LOCARNO MAGADINO, SZ",46.17,8.88
"15088099999","CALIMANI RETITIS, RO",47.1,25.25
"76640099999","TUXPAN.VER., MX",20.95,-97.4
"98851041231","CUBI POINT NF, RP",14.8,120.26667
"8575099999","BRAGANCA, PO",41.859583,-6.706072
"72384023155","BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524
"36341099999","EGINDYBULAK, KZ",49.7833333,76.3833333
"43555099999","MALE INTERNATIONAL, MV",4.191833,73.529128
"93747099999","TARA HILLS, NZ",-44.5166666,169.9
"2487099999","SKARPO A, SW",59.35,18.7333333
"42737099999","RAJKOT, IN",22.309183,70.779525
"35656099999","APPROXIMATE LOCALE, KZ",47.633,64.583
"47185043263","GOSAN, KS",33.294,126.163
"2770099999","JUUPAJOKI HYYTIALA, FI",61.85,24.2833333
"40570099999","SALMY, KU",29.1,46.6833333
"97780099999","ENAROTALI, ID",-3.9166667,136.3666667
"72427303804","PARKERSBURG MID OHIO VALLEY REGIONAL AIRPORT, WV US",39.33948,-81.44379
"37031099999","ARMAVIR, RS",44.9833333,41.1166666
"72570024046","CRAIG MOFFAT CO AIRPORT, CO US",40.49278,-107.52417
"94987099999","FRIENDLY BEACHES, AS",-42.0,148.2833333
"17038099999","TRABZON, TU",40.995108,39.789728
"26702099999","KHRABROVO, RS",54.89005,20.592633
"8015099999","OVIEDO, SP",43.35,-5.8666666
"1337099999","VOSSEVANGEN, NO",60.6333333,6.4333333
"95815099999","MUNKORA, AS",-36.1,140.3166666
"7140099999","CHATEAUDUN, FR",48.058142,1.376625
"47707099999","TOYAMA, JA",36.648333,137.1875
"68513099999","KOINGNAAS, SF",-30.2,17.2833333
"48699099999","SELETAR, SN",1.41695,103.867653
"2325099999","KLOVSJOHOJDEN, SW",62.5,14.15
"72272803196","NOGALES INTERNATIONAL AIRPORT, AZ US",31.42076,-110.84655
"91944099999","HAO, FP",-18.074814,-140.945886
"41184099999","RAS AL KHAIMAH INTERNATIONAL, AE",25.613483,55.938817
"70148626642","KIVALINA AIRPORT, AK US",67.73167,-164.54833
"99726499999","9052030 OSWEGO NY, US",43.46,-76.51
"72392623136","CAMARILLO AIRPORT, CA US",34.21667,-119.08333
"72406093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",39.17329,-76.68408
"72225664774","MARSHFIELD MUNICIPAL AIRPORT, MA US",42.09833,-70.67222
"41675099999","MULTAN INTERNATIONAL, PK",30.203222,71.419111
"86887099999","RIO DE JANEIRO FORTE DE COPACABANA, BR",-22.9833333,-43.1833333
"81835099999","APODI, BR",-5.6272222,-37.8319444
"2670099999","KALMAR, SW",56.6833333,16.3
"99717299999","LAMESHUR BAY ST JOHN, VQ",18.318,-64.724
"61847099999","MACENTA, GV",8.5333333,-9.4666667
"7222099999","NANTES ATLANTIQUE, FR",47.153189,-1.610725
"28076099999","DEM JANSKOE, RS",59.6,69.2833333
"86853099999","PRESIDENTE KENNEDY, BR",-21.1,-41.0333333
"71736599999","RAWSON LAKE AUT, CA",49.65,-93.7166666
"67571099999","SERENJE, ZA",-13.2333333,30.2166667
"47809099999","IIZUKA, JA",33.65,130.7
"76843099999","TUXTLA GUTIERREZ CHIS., MX",16.75,-93.1333333
"71927099999","NORTH COWICHAN, CA",48.8166666,-123.7166666
"16217099999","ORTE, IT",42.4833333,12.3333333
"67221099999","MARRUPA, MZ",-13.225053,37.552067
"78485099999","LAS AMERICAS INTERNATIONAL, DR",18.429664,-69.668925
"99999996409","TOOLIK LAKE 5 ENE, AK US",68.6483,-149.3986
"A0000594076","KREMMLING MCELROY AIRFIELD, CO US",40.05361,-106.36889
"95607099999","GARDEN ISLAND HSF, AS",-32.2333333,115.6833333
"72286023119","MARCH AFB, CA US",33.9,-117.25
"15405099999","GRIVITA, RO",44.75,27.3
"40394099999","HAIL, SA",27.437917,41.686292
"71472099999","KINDAKUN ROCKS AUT BC, CA",53.3,-132.7666666
"71792099999","HALKIRK AGCM, CA",52.1166666,-112.1666666
"72655014926","ST. CLOUD REGIONAL AIRPORT, MN US",45.54416,-94.0516
"72670024045","CODY MUNICIPAL AIRPORT, WY US",44.51667,-109.01667
"72071700442","WEST DELTA 27A, MS US",29.11666,-89.55
"28598099999","SARGATSKOE, RS",55.6,73.4833333
"81615099999","BOA VISTA, BR",2.8047222,-60.6466667
"33484099999","ZOLOTONOSHA, UP",49.6833333,32.5166666
"74003024103","DUGWAY PROVING GROUNDS, UT US",40.18333,-112.93333
"91723099999","NUKUNONU AWS, TL",-9.1833333,-171.883333
"4270099999","NARSARSUAQ, GL",61.160517,-45.425978
"86762099999","TEOFILO OTONI, BR",-17.9,-41.5166666
"72531403960","CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US",38.56402,-90.14869
"98531099999","SAN JOSE, RP",12.361517,121.046639
"72681604110","JEROME CO AIRPORT, ID US",42.72735,-114.4547
"99840599999","MANISTEE HARBOR, MI US",44.248,-86.346
"1043099999","ROGNSUNDET, NO",70.4166666,22.8166666
"38947099999","PYANDJ, TI",37.2333333,69.0833333
"94600099999","CAPE NATURALISTE, AS",-33.5333333,115.0166666
"16133099999","FERRARA, IT",44.8,11.6
"67741099999","SESHEKE, ZA",-17.4666667,24.3
"95765099999","SYDNEY OLYMPIC PARK AWS ARCHERY CENTRE, AS",-33.8333333,151.0666666
"71477099999","ROSE SPIT AUT BC, CA",54.15,-131.65
"92004099999","WEWAK INTERNATIONAL, PP",-3.583828,143.669186
"4085099999","SKJALDTHINGSSTADIR, IC",65.75,-14.8333333
"71135099999","ROCKGLEN AUT SASK, CA",49.1666666,-105.9833333
"72753014914","FARGO HECTOR INTERNATIONAL AIRPORT, ND US",46.92424,-96.81186
"87213099999","CHILECITO AERO, AR",-29.2333333,-67.4333333
"34727099999","EJSK, RS",46.8,38.2666666
"47818099999","UNZENDAKE, JA",32.7333333,130.2666666
"60369099999","ALGER PORT, AG",36.7666666,3.1
"47154099999","GUMI, KS",36.1166666,128.3166666
"72286699999","SAN BERNARDINO INTERNATIONAL, CA US",34.095353,-117.234875
